run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward,game_type_Walker,algorithm_SAC
run_2025-11-10_276-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.2091350954231044,-0.23480807004696586,0.0,True,True
run_2025-11-10_423-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.2076756964386495,-1.160831413486896,0.0,False,False
run_2025-11-10_504-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.34376667701075103,1.1454908758351927,0.0,True,True
run_2025-11-10_420-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.5186829434326923,-0.7240279496001368,0.0,False,False
run_2025-11-10_55-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9693750325196535,0.7960481047257854,0.0,True,True
run_2025-11-10_228-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.17457873464598797,0.25441180950620385,0.0,False,False
run_2025-11-10_104-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.0730441148510028,-0.7764443652665474,0.0,False,False
run_2025-11-10_501-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.34376667701075103,0.56891030350467,0.0,True,True
run_2025-11-10_279-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.14002237386887154,-1.440385630374422,0.0,False,False
run_2025-11-10_159-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.5892550639713777,1.3202122613898963,0.0,True,True
run_2025-11-10_458-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.20554123390228782,-1.2481921062642478,0.0,False,False
run_2025-11-10_224-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.13642851234805495,-0.46194587126808134,0.0,False,False
run_2025-11-10_368-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.453164083399276,1.5473500626110106,0.0,True,True
run_2025-11-10_142-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1076004756281168,1.250323707168015,0.0,False,False
run_2025-11-10_130-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.242232057215766,-0.671611533933725,0.0,True,True
run_2025-11-10_291-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.1767131971823497,-0.14744737726961404,0.0,True,True
run_2025-11-10_303-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.522276804953509,0.28935608661714507,0.0,True,True
run_2025-11-10_234-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1421568364052332,-0.9511657508212511,0.0,False,False
run_2025-11-10_445-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.41647326008579805,-1.3006085219306585,0.0,True,True
run_2025-11-10_412-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.10546601309175511,-1.440385630374422,0.0,False,False
run_2025-11-10_311-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.4128793985649839,0.9707694902804891,0.0,True,True
run_2025-11-10_436-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.62021756322768,0.009801869729618998,0.0,True,True
run_2025-11-10_144-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.9312248102217229,1.1629630143906633,0.0,True,True
run_2025-11-10_509-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.0384877540738864,-0.04261454593679284,0.0,False,False
run_2025-11-10_276-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.2091350954231044,1.0231859059468997,0.0,True,True
run_2025-11-10_39-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7584430063361433,0.8834087975031373,0.0,True,True
run_2025-11-10_72-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0730441148510028,0.7960481047257854,0.0,True,True
run_2025-11-10_119-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.4128793985649839,1.6172386168328918,0.0,False,False
run_2025-11-10_24-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.6583677855256106,-0.14744737726961404,0.0,True,True
run_2025-11-10_48-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4841265826555783,-1.3530249375970702,0.0,False,False
run_2025-11-10_34-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7620368678569573,-1.3355527990415996,0.0,True,True
run_2025-11-10_135-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4495702218784619,0.813520243281256,0.0,False,False
run_2025-11-10_372-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.0694502533301862,-0.7939165038220181,0.0,False,False
run_2025-11-10_152-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.242232057215766,0.2718839480616745,0.0,True,True
run_2025-11-10_458-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.3473605385315676,-1.6849955701510069,0.0,False,False
run_2025-11-10_469-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.62021756322768,-0.06008668449226221,0.0,True,True
run_2025-11-10_417-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.0384877540738864,0.7960481047257854,0.0,False,False
run_2025-11-10_134-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.24009759467940422,-0.3920573170462001,0.0,False,False
run_2025-11-10_423-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.8966684494446066,-1.318080660486129,0.0,True,True
run_2025-11-10_172-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.7605774688725049,0.4116610565054369,0.0,False,False
run_2025-11-10_333-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.8966684494446066,0.21946753239526262,0.0,False,False
run_2025-11-10_91-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.8311495894111902,-0.6890836724891956,0.0,False,False
run_2025-11-10_500-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.2782478169773348,-0.40952945560166953,0.0,True,True
run_2025-11-10_226-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.453164083399276,1.372628677056307,0.0,True,True
run_2025-11-10_482-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.2782478169773348,0.3941889179499663,0.0,False,False
run_2025-11-10_243-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.2458259187365825,0.044746146840558984,0.0,True,True
run_2025-11-10_166-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.418607722622162,0.3243003637280851,0.0,True,True
run_2025-11-10_360-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.4510296208629145,-0.6541393953782556,0.0,True,True
run_2025-11-10_42-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5201423424171473,-1.0385264435986028,0.0,False,False
run_2025-11-10_454-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.20554123390228782,-1.2831363833751877,0.0,True,True
run_2025-11-10_309-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.5546987031942637,0.20199539383979326,0.0,True,True
run_2025-11-10_395-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.4150138611013454,-0.6890836724891956,0.0,True,True
run_2025-11-10_336-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6605022480619722,-0.7939165038220181,0.0,False,False
run_2025-11-10_337-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.522276804953509,-1.0385264435986028,0.0,False,False
run_2025-11-10_444-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.03635329153752472,-0.2522802086024365,0.0,False,False
run_2025-11-10_346-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.5913895265077418,-1.597634877373655,0.0,False,False
run_2025-11-10_161-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.522276804953509,-1.475329907485362,0.0,False,False
run_2025-11-10_356-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0730441148510028,-1.2132478291533064,0.0,True,True
run_2025-11-10_169-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.24009759467940422,1.0406580445023703,0.0,False,False
run_2025-11-10_167-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.5165484808963308,-0.0076702688258516154,0.0,True,True
run_2025-11-10_192-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.7929993671132597,-1.4054413532634809,0.0,False,False
run_2025-11-10_251-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.6223520257640416,1.2328515686125445,0.0,True,True
run_2025-11-10_67-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.5877956649869251,0.14957897817338142,0.0,True,True
run_2025-11-10_506-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9693750325196535,-1.5277463231517738,0.0,True,True
run_2025-11-10_255-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5892550639713777,-0.12997523871414465,0.0,False,False
run_2025-11-10_193-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.691464747318272,0.7086874119484335,0.0,True,True
run_2025-11-10_139-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.10187215157094098,-0.46194587126808134,0.0,False,False
run_2025-11-10_141-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.5165484808963308,-0.02514240738132223,0.0,False,False
run_2025-11-10_413-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.6893302847819104,-1.5801627388181845,0.0,False,False
run_2025-11-10_350-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.27465395545652066,1.3901008156117776,0.0,True,True
run_2025-11-10_259-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.10546601309175511,-1.562690600262714,0.0,False,False
run_2025-11-10_347-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1421568364052332,0.5164938878382593,0.0,False,False
run_2025-11-10_200-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.242232057215766,-0.7764443652665474,0.0,False,False
run_2025-11-10_275-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.0003375317759533,0.14957897817338142,0.0,False,False
run_2025-11-10_434-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9348186717425371,-1.6325791544845951,0.0,False,False
run_2025-11-10_80-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5546987031942637,-0.2697523471579071,0.0,False,False
run_2025-11-10_189-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.0384877540738864,-1.160831413486896,0.0,False,False
run_2025-11-10_194-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.14002237386887154,-1.2132478291533064,0.0,False,False
run_2025-11-10_483-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.4819921201192143,0.2718839480616745,0.0,True,True
run_2025-11-10_386-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.691464747318272,-0.02514240738132223,0.0,True,True
run_2025-11-10_486-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.9693750325196535,-1.3006085219306585,0.0,True,True
run_2025-11-10_426-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.453164083399276,1.652182893943833,0.0,True,True
run_2025-11-10_340-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.656908386541158,1.5124057855000705,0.0,False,False
run_2025-11-10_111-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.3149386402908128,-0.3046966242688483,0.0,False,False
run_2025-11-10_118-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.44743575934210034,1.093074460168781,0.0,False,False
run_2025-11-10_216-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.3459011395471128,0.044746146840558984,0.0,True,True
run_2025-11-10_178-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.453164083399276,1.0057137673914291,0.0,True,True
run_2025-11-10_116-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.6223520257640416,0.813520243281256,0.0,True,True
run_2025-11-10_318-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.7260211080953884,1.0057137673914291,0.0,True,True
run_2025-11-10_51-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.173119335661533,0.3767167793944969,0.0,False,False
