run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward,game_type_Walker,algorithm_SAC
run_2025-11-10_104-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.5186829434326923,0.5339660263937299,0.0,False,False
run_2025-11-10_32-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.0730441148510028,-1.3355527990415996,0.0,False,False
run_2025-11-10_360-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.656908386541158,-0.8463329194884286,0.0,False,False
run_2025-11-10_66-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.10546601309175511,0.848464520392196,0.0,True,True
run_2025-11-10_306-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.14002237386887154,-1.7024677087064775,0.0,True,True
run_2025-11-10_40-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.27465395545652066,1.2852679842789552,0.0,True,True
run_2025-11-10_214-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7238866455590268,1.1105465987242515,0.0,True,True
run_2025-11-10_233-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.6223520257640416,0.34177250228355566,0.0,False,False
run_2025-11-10_390-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.41647326008579805,0.6562709962820218,0.0,False,False
run_2025-11-10_510-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.418607722622162,0.30682822517261443,0.0,True,True
run_2025-11-10_24-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.1076004756281168,-0.7240279496001368,0.0,True,True
run_2025-11-10_245-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.7605774688725049,-0.09503096160320344,0.0,False,False
run_2025-11-10_281-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.242232057215766,-0.16491951582508466,0.0,True,True
run_2025-11-10_277-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.14002237386887154,-1.2656642448197184,0.0,True,True
run_2025-11-10_321-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.37832303778786747,1.0231859059468997,0.0,False,False
run_2025-11-10_359-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7238866455590268,-0.636667256822785,0.0,True,True
run_2025-11-10_475-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.6583677855256106,-0.479418009823552,0.0,False,False
run_2025-11-10_181-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0730441148510028,-1.4928020460408327,0.0,True,True
run_2025-11-10_37-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.6605022480619722,0.8659366589476666,0.0,True,True
run_2025-11-10_265-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7274805070798435,-0.7589722267110768,0.0,False,False
run_2025-11-10_270-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.2112695579594661,-1.0909428592650148,0.0,True,True
run_2025-11-10_472-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.0017969307604082962,1.058130183057841,0.0,False,False
run_2025-11-10_402-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5546987031942637,-0.8812771965993699,0.0,False,False
run_2025-11-10_144-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5892550639713777,1.5648222011664812,0.0,False,False
run_2025-11-10_420-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.6893302847819104,1.4250450927227187,0.0,False,False
run_2025-11-10_367-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.17098487312517138,1.372628677056307,0.0,False,False
run_2025-11-10_353-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1421568364052332,0.1321068396179108,0.0,False,False
run_2025-11-10_428-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.3473605385315676,-0.671611533933725,0.0,False,False
run_2025-11-10_271-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.4841265826555783,0.4116610565054369,0.0,True,True
run_2025-11-10_235-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.2767884179928823,0.18452325528432265,0.0,True,True
run_2025-11-10_21-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.30921031623363465,1.0231859059468997,0.0,True,True
run_2025-11-10_369-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.14002237386887154,-1.3704970761525395,0.0,True,True
run_2025-11-10_253-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7965932286340738,0.8834087975031373,0.0,True,True
run_2025-11-10_296-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.522276804953509,-1.3879692147080103,0.0,False,False
run_2025-11-10_228-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.2458259187365825,-0.5667787026009038,0.0,True,True
run_2025-11-10_195-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.24369145620021837,0.9707694902804891,0.0,True,True
run_2025-11-10_53-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.5892550639713777,-0.9861100279321923,0.0,True,True
run_2025-11-10_42-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.8966684494446066,-0.6017229797118437,0.0,False,False
run_2025-11-10_331-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0384877540738864,0.18452325528432265,0.0,True,True
run_2025-11-10_148-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0730441148510028,0.4990217492827887,0.0,True,True
run_2025-11-10_154-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.3113447787699988,0.6387988577265524,0.0,False,False
run_2025-11-10_192-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7274805070798435,-0.8113886423774886,0.0,True,True
run_2025-11-10_189-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.0730441148510028,1.652182893943833,0.0,True,True
run_2025-11-10_240-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.10187215157094098,0.30682822517261443,0.0,True,True
run_2025-11-10_151-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9693750325196535,-0.3046966242688483,0.0,False,False
run_2025-11-10_18-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.44743575934210034,-0.636667256822785,0.0,False,False
run_2025-11-10_103-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.0003375317759533,1.1280187372797221,0.0,True,True
run_2025-11-10_196-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.6583677855256106,-0.6890836724891956,0.0,False,False
run_2025-11-10_452-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.6583677855256106,-0.7415000881556074,0.0,True,True
run_2025-11-10_319-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7620368678569573,0.20199539383979326,0.0,False,False
run_2025-11-10_123-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.17457873464598797,0.23693967095073323,0.0,True,True
run_2025-11-10_298-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.5532393042098087,0.3592446408390263,0.0,False,False
run_2025-11-10_497-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.2767884179928823,-1.440385630374422,0.0,True,True
run_2025-11-10_338-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.10187215157094098,-1.4928020460408327,0.0,False,False
run_2025-11-10_284-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.5532393042098087,-0.5667787026009038,0.0,True,True
run_2025-11-10_303-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.5511048416734472,0.4466053336163781,0.0,True,True
run_2025-11-10_328-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.9348186717425371,-1.4928020460408327,0.0,False,False
run_2025-11-10_100-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.0709096523146387,0.16705111672885203,0.0,False,False
run_2025-11-10_344-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.1767131971823497,-0.916221473710311,0.0,False,False
run_2025-11-10_348-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.5568331657306254,1.52987792405554,0.0,True,True
run_2025-11-10_304-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.38191689930868405,-0.5143622869344919,0.0,False,False
run_2025-11-10_448-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.453164083399276,-0.04261454593679284,0.0,False,False
run_2025-11-10_208-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.30921031623363465,0.5339660263937299,0.0,True,True
run_2025-11-10_93-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.31280417775445124,-1.108414997820484,0.0,True,True
run_2025-11-10_136-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.3473605385315676,0.6038545806156111,0.0,False,False
run_2025-11-10_329-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.44743575934210034,1.372628677056307,0.0,True,True
run_2025-11-10_454-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5546987031942637,-1.2307199677087772,0.0,False,False
run_2025-11-10_346-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.656908386541158,0.6737431348374924,0.0,False,False
run_2025-11-10_199-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.9312248102217229,-0.37458517849072953,0.0,True,True
run_2025-11-10_218-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.2076756964386495,1.4949336469446,0.0,True,True
run_2025-11-10_49-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.17098487312517138,0.6213267191710817,0.0,False,False
run_2025-11-10_68-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.7929993671132597,0.044746146840558984,0.0,True,True
run_2025-11-10_311-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.0709096523146387,-0.8638050580438993,0.0,True,True
run_2025-11-10_492-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.2112695579594661,1.372628677056307,0.0,False,False
run_2025-11-10_207-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.0003375317759533,-1.7024677087064775,0.0,False,False
run_2025-11-10_64-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.13642851234805495,-1.0210543050431322,0.0,True,True
run_2025-11-10_69-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.17098487312517138,1.7045993096102436,0.0,False,False
run_2025-11-10_220-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.37832303778786747,-1.1783035520423666,0.0,True,True
run_2025-11-10_274-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.7965932286340738,0.6213267191710817,0.0,False,False
run_2025-11-10_240-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.41647326008579805,-1.7374119858174175,0.0,True,True
run_2025-11-10_216-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.418607722622162,1.2852679842789552,0.0,True,True
run_2025-11-10_58-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.8275557278903737,-1.318080660486129,0.0,True,True
run_2025-11-10_477-00-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.5877956649869251,1.0406580445023703,0.0,False,False
run_2025-11-10_56-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.8275557278903737,-0.12997523871414465,0.0,True,True
run_2025-11-10_180-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.41647326008579805,-1.562690600262714,0.0,False,False
run_2025-11-10_506-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.03635329153752472,-1.440385630374422,0.0,True,True
run_2025-11-10_472-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.24009759467940422,-0.3571130399352589,0.0,False,False
run_2025-11-10_478-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.5165484808963308,1.215379430057074,0.0,False,False
run_2025-11-10_314-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.522276804953509,-0.9686378893767217,0.0,False,False
run_2025-11-10_308-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.10187215157094098,0.691215273392963,0.0,True,True
run_2025-11-10_317-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.0348938925530697,-0.9686378893767217,0.0,True,True
run_2025-11-10_59-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.3149386402908128,0.09716256250697082,0.0,True,True
run_2025-11-10_17-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.9657811709988393,-0.9511657508212511,0.0,False,False
run_2025-11-10_210-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.7274805070798435,0.5514381649492005,0.0,True,True
run_2025-11-10_278-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,0.5892550639713777,1.215379430057074,0.0,False,False
run_2025-11-10_33-30-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,0.026036101146243853,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.9657811709988393,0.2718839480616745,0.0,True,True
run_2025-11-10_33-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.5186829434326923,0.46407747217184875,0.0,True,True
run_2025-11-10_176-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-1.0003375317759533,1.3551565385008364,0.0,True,True
run_2025-11-10_95-30-00,-1.020204061220407,1.6827119268074424,1.6827119268074422,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.242232057215766,0.7785759661703148,0.0,False,False
run_2025-11-10_260-30-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,-0.9312248102217229,-1.0210543050431322,0.0,True,True
run_2025-11-10_450-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,0.6583677855256106,0.9707694902804891,0.0,True,True
run_2025-11-10_310-30-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,1.6605022480619722,-1.4578577689298915,0.0,False,False
run_2025-11-10_390-00-00,0.9801960588196065,-1.1406302322654478,-1.1406302322654476,1.2658504414435756,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.522276804953509,0.7785759661703148,0.0,True,True
run_2025-11-10_62-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.13642851234805495,-0.32216876282431767,0.0,False,False
run_2025-11-10_225-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.5856612024505635,0.9882416288359597,0.0,False,False
run_2025-11-10_101-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.4841265826555783,0.46407747217184875,0.0,False,False
run_2025-11-10_234-00-00,0.9801960588196065,-0.1995161792411511,-0.19951617924115098,-1.2137782391510878,0.9801960588196068,0.9801960588196075,0.9801960588196068,0.9801960588196068,0.9801960588196068,1.453164083399276,-0.44447373271261076,0.0,True,True
run_2025-11-10_220-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.8275557278903737,1.2328515686125445,0.0,False,False
run_2025-11-10_447-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-1.2767884179928823,0.07969042395150021,0.0,False,False
run_2025-11-10_453-00-00,-1.020204061220407,-0.1995161792411511,-0.19951617924115098,0.026036101146243853,-1.020204061220407,-1.0202040612204069,-1.020204061220407,-1.020204061220407,-1.020204061220407,-0.4819921201192143,-1.4229134918189514,0.0,False,False
