learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,avg_ram_usage_mb,peak_ram_usage_mb,target_mean_reward
-1.1594205644907158,1.7548921742951589,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.092600847325064,0.42953425348334734,-1.149574137531155,-1.1621164280132699,0.0
0.343479015058351,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.563885720454559,-0.5857547549977523,0.17378025770957647,0.45025078886936176,0.0
-0.8637462728866764,1.7548921742951589,-0.6738466577857118,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.11012789746884412,-0.7796508232694467,-0.4483781750742847,-0.4907262431618461,0.0
-0.8992832551753119,1.7548921742951589,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.5125938247081083,-1.3262926449963808,0.054806758507659155,-0.005767256672621847,0.0
1.3660389198126432,0.19619912507647733,-1.056734361348719,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8298107276451443,1.41958864355208,-0.531192076603346,-0.5746747944711404,0.0
-1.0422779282325076,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.47768064911473573,-0.15090985942416352,-0.09810625972411179,-0.12321593825646235,0.0
-1.3292478497022364,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3823291064729074,-0.979716430178465,-0.8993025340817067,-0.8886641811864197,0.0
-1.8030828399010468,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3079556924436866,-0.34491220404259043,-1.0610129722440027,-1.0734104617537448,0.0
-1.2111025138225602,1.7548921742951589,-0.6738466577857118,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7472794172646793,-0.9555613147793953,1.3129072238461208,1.2863664663725507,0.0
-1.0956338932858802,1.7548921742951589,0.0919287493403025,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.4082230364082493,-0.6078497611055308,-0.950986546230015,-0.9446629196631031,0.0
-0.8656596052058186,-0.5831473995328634,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.5471698605459523,-0.5535532079312939,-0.8969900812237585,-0.9115592406344092,0.0
0.04516216049191792,-0.5831473995328634,1.6234795635923311,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.6685000980316587,-0.5586650532065572,-0.22363144396968532,-0.15076929984321916,0.0
1.499350151355878,0.19619912507647733,-1.056734361348719,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.6526853499983267,0.14013166691208231,-1.0062386055127832,-1.011068503343418,0.0
-1.5429274616957949,-0.5831473995328634,-0.6738466577857118,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.04190012770395141,0.8726358627073683,-0.6205623977276096,-0.654559720510445,0.0
0.40488754472869787,0.19619912507647733,-1.056734361348719,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.361916331939959,1.216028343561767,-0.6252529288522819,-0.6979711319313068,0.0
0.38457189938305436,0.19619912507647733,-0.6738466577857118,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.836503940461699,-0.744394881017767,-0.9441924173240442,-0.935048976951178,0.0
1.4308548696934742,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.024922940314273497,0.6350809493328091,-1.2932710896230564,-1.2208903252109211,0.0
0.20061360066886083,-0.9728206618375339,-0.6738466577857118,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.907613349449715,2.134315161337431,1.141058876591746,1.0838789925533208,0.0
-1.4184252395872856,1.7548921742951589,0.0919287493403025,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.26466611048362765,-1.412615522564236,0.010397788201192186,0.013163290316841414,0.0
0.6073747725541407,-0.5831473995328634,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.9912306640936486,1.1352709931787144,1.4657831411851372,1.481420479332042,0.0
-1.7698855651844476,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6281674196947714,-1.0723460369045663,-0.8928835853247221,-0.9878761054610397,0.0
-1.0761063762941827,0.19619912507647733,0.0919287493403025,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5778838517332427,-1.252823692052489,1.5191053537613923,1.5416810687016405,0.0
1.173949884816326,1.7548921742951589,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.708305770856367,-1.4417884581959999,1.7167150949729564,1.6581386221708494,0.0
0.8556946959634522,0.19619912507647733,-0.6738466577857118,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.6658373268201283,-0.6328716689404965,1.7041571096213166,1.665373857407661,0.0
-0.36526601317308716,0.19619912507647733,-0.6738466577857118,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.135284187843408,0.47248946114621704,0.7030691410969985,0.666316717859043,0.0
-0.7036572768448374,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.0487458905327895,-0.7028453909059558,0.5292089847228096,0.491580831249497,0.0
0.1485223846373636,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3405583290658803,-0.38456031696994425,-0.9381899216752217,-0.8882677299405674,0.0
-0.698034315923001,-0.9728206618375339,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.09396084473916362,0.42905238874273016,-1.360519435101393,-1.3806601772895302,0.0
1.1278421565768317,-0.9728206618375339,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.032542530905363055,0.20064500406767938,1.6441836301993362,1.658237734982313,0.0
-0.6268309610561617,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.8895664648414087,-0.8517353306415174,0.40579018729489424,0.37522239059175155,0.0
-1.7788485936684377,1.7548921742951589,0.0919287493403025,-0.6397935108424854,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8038512378570747,-1.3278000946165986,-0.6643139312914013,-0.6835006614576856,0.0
-0.9390133980782202,-0.5831473995328634,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7663557988334039,-0.6083378493852171,0.20323390632998625,0.1855204694512703,0.0
-0.5209331446520865,0.19619912507647733,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.5598627991096615,-1.174171361949027,1.7416863816272987,1.6649774061618088,0.0
-1.560975161220713,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.15760676218432676,1.0939132956887534,-0.5887305551452495,-0.595092033632551,0.0
-0.7224803519531436,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.7773058063263358,0.059835323888783154,-0.21498014683522249,-0.2906174768177334,0.0
0.18391362737959768,1.7548921742951589,-1.056734361348719,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.7645581007717784,0.873440481914597,1.3161757301033552,1.2371073990753612,0.0
1.0035404111819366,1.7548921742951589,-0.6738466577857118,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5600095991991468,-0.11778509763837369,-0.7807279008058777,-0.8100677216961372,0.0
-1.3982004470027907,-0.5831473995328634,1.6234795635923311,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.1507012727847117,-0.9728630327058393,-1.2614132094824324,-1.2896746163663513,0.0
1.070395112699417,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.9982881049743301,0.2993687663991942,0.34446425864661023,0.35797676139716267,0.0
0.17956529845398342,0.19619912507647733,0.0919287493403025,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.8593598701783388,-1.3176101298546423,1.3620359721356543,1.340184722997044,0.0
-0.9880326682780044,1.7548921742951589,-1.056734361348719,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.9353801820877472,0.053347161776093666,-1.012970175077024,-0.9401037303357993,0.0
-0.5633254453323956,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.01445234855278252,-1.0637499392691578,-1.330709374055339,-1.2994867847012035,0.0
0.8059479221851167,-0.5831473995328634,-1.056734361348719,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4161583613798407,1.2918900802772717,-1.7906708736401464,-1.8344977409793237,0.0
-1.0753140943877177,0.19619912507647733,-1.056734361348719,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.9057157160138296,-0.3411875778184121,-0.9453442178593351,-1.0695450621066802,0.0
1.1271875336561805,1.7548921742951589,-0.6738466577857118,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.18066778199657005,0.9319920961224614,-0.6808801000844639,-0.6744813956145398,0.0
-1.4043885227469342,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5392970256093073,-0.13041440717364783,-1.3368540780076983,-1.398996047410214,0.0
0.8040427357325739,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.2467186185124988,0.8152698719618947,0.9709183364122085,0.9035927885018394,0.0
1.6230006495343536,-0.5831473995328634,1.6234795635923311,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7371130020705752,-1.1708884916875353,0.7975086467718221,0.774944359222663,0.0
1.7432013623490061,-0.9728206618375339,-1.056734361348719,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.32431782655985125,2.6353567363722905,-1.0074580945959488,-0.9348507513282509,0.0
-0.8138848742076819,-0.5831473995328634,1.6234795635923311,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8703088511382222,-0.953882698641342,-1.7509694514565273,-1.7417281494498087,0.0
1.3333267169649223,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.18698962759911256,0.7977466038566995,-0.47551770140209865,-0.46337110719801633,0.0
1.6490056377575877,1.7548921742951589,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.7324416654708963,-1.3044165798644571,1.790250944569753,2.0297125523462247,0.0
0.9974754835315327,-0.5831473995328634,-1.056734361348719,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.3550191786233762,1.3052436987438303,-0.050320485747625286,-0.08267879836803169,0.0
-1.6620026088778768,1.7548921742951589,1.6234795635923311,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1169089969003039,-1.075355296365596,1.2654737049774443,1.2953857322156965,0.0
0.3942272163568363,0.19619912507647733,-0.6738466577857118,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.8869617337374178,0.1976010445544702,0.5404777839003386,0.4628381159251816,0.0
1.3709841302054429,1.7548921742951589,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.5824342946928398,-1.2217477553224665,0.8003403652999305,0.7592845350114832,0.0
-0.9805499457794632,-0.9728206618375339,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.9219714326250494,2.5697069761746048,0.6904658414158846,0.6373757769118006,0.0
0.14774612702448506,0.19619912507647733,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8446250207683011,-0.3422790671224066,-0.9522524130427308,-0.9555653289240503,0.0
-1.1669039973946365,0.19619912507647733,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7505948554638403,-0.8379809594202953,-0.11959471706216482,-0.18605346072410325,0.0
-0.5718319777398003,-0.5831473995328634,-0.6738466577857118,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.06759115577809673,0.32563244849738,1.2570711797055956,1.3772529144842642,0.0
0.754829546625602,-0.9728206618375339,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.0636608608822244,2.7015048702682525,0.6401897583723475,0.6900046797987371,0.0
1.2068802620296044,0.19619912507647733,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.8242817866473386,-0.12999264092659743,1.0531310560745015,0.9806034430087128,0.0
-0.24531195917130794,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.42323588635977594,0.4647999569681562,1.0226796351743024,0.9675205518955754,0.0
0.5000393539127458,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5237627122159038,0.7387331525096927,-0.7125732806376566,-0.8051120811229794,0.0
0.31306431279526026,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.15858021354069124,-0.05602062561242638,-0.9228577379448079,-0.4405751605614903,0.0
-0.840373658182766,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.4561851745872479,0.15312810240279193,-0.0740011190730083,-0.11072772401210426,0.0
0.9265869119528384,1.7548921742951589,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.6602010619555734,2.368697083575464,0.2939190058884837,0.3036629407153536,0.0
1.0503836458023152,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.215833504282147,0.774674723636034,1.1260802156251684,1.123821455572974,0.0
-1.0701424445785788,-0.5831473995328634,-1.056734361348719,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.060418662161101,0.11678998046010525,0.20120295803495145,0.13021552065482966,0.0
0.5216443142889376,0.19619912507647733,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7081062334489934,0.6271241584386655,0.7674540714387864,0.8084444894972092,0.0
1.1761676767645552,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.6599453184806688,-0.7308703791838848,-0.08336592400512907,0.43746523619061495,0.0
0.1973456738560541,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.6499899672632234,-0.9037506736278624,-0.06369296400111632,-0.1798093536019251,0.0
0.4008528771182545,-0.5831473995328634,-1.056734361348719,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.20607593333863033,1.7326129284379015,-0.055169859724982485,-0.12618932260035706,0.0
0.28805925219151624,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.9232559313031053,-0.4665495664242267,-0.5498353563527482,-0.5708093948240777,0.0
0.19366634678948538,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.20111090542706664,-0.6261782988539444,1.5489680179034095,1.4617961426623378,0.0
0.2661123649379541,0.19619912507647733,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.13587515051021648,0.8672207495830405,-0.9306060789327333,-1.0140418876873127,0.0
-0.9074719559737038,1.7548921742951589,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.18890989946155365,-1.39736021183387,-0.9773245783193156,-0.9970935969271143,0.0
0.6595243846966199,-0.5831473995328634,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.0169895788629322,-0.5162111554186426,0.5485485915494885,0.506745091403361,0.0
-0.28592603585243187,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.39045555429052975,0.08195529476685935,0.3746174082982695,0.31704317026287976,0.0
1.6599174458448647,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.8348502374518688,-0.5866174327641132,1.714647566482707,1.6871786759295555,0.0
-1.425896535962194,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.7646323304236898,-0.018876581345738396,0.7759888801424616,0.7155757851562308,0.0
-1.0611042782512727,1.7548921742951589,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.19809689288868004,1.8908819226452798,-0.20120608595496717,-0.18060225609362962,0.0
-0.542140609338053,-0.9728206618375339,-1.056734361348719,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.16276650753305943,2.6773312077418083,0.78240151559334,0.7707816211412096,0.0
-0.5120082569861567,-0.5831473995328634,1.6234795635923311,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.2928309398713873,0.5588200634016933,-1.3172239178663983,-1.3813539669697712,0.0
0.9729204164268708,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.0570971589463152,-0.7342889583592411,1.5930126982166144,1.5609089541254944,0.0
-1.5830954608024606,0.19619912507647733,0.0919287493403025,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.16139068636733542,-0.5776276889170069,0.9919045284098224,1.011427527373753,0.0
-0.0927368577274923,1.7548921742951589,-0.6738466577857118,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.9788815650619314,-0.5573628085647753,-1.0028973828951107,-1.0264309891202072,0.0
0.5833892772924525,0.19619912507647733,1.6234795635923311,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.6033627763632532,-0.9574661862238549,-1.3211655022659188,-1.3415106167615833,0.0
1.0417695334481323,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.31982664501870667,-0.09957966311395637,1.15828215967859,1.110441226025448,0.0
0.9061291803678164,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.6329574383977503,0.679349477922684,1.3184285576241064,1.2642643094162658,0.0
-1.0010698806018592,-0.5831473995328634,-0.6738466577857118,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1925091046031635,-0.498638668639318,1.6220166087203853,1.662004021817914,0.0
0.9250867430813515,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.23233649521188474,1.1578033144046427,-0.604725715834919,-0.7066930593400657,0.0
0.8992880079149874,0.19619912507647733,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.2993321097645421,-1.0425581320550652,0.09945690056959286,0.12674657225361918,0.0
-0.23118817716617052,1.7548921742951589,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.2950463932757237,-1.5872630699002475,-0.6283936898615744,-0.655253510190686,0.0
-0.2640387965340136,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.228178857589095,0.5042026957687794,0.7681153189416068,0.7533377663236938,0.0
0.408516554651847,1.7548921742951589,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.622351681093469,-1.0544481918278577,1.205378027805645,1.1921101826710885,0.0
-0.8706748094580378,-0.5831473995328634,-0.6738466577857118,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.3307900741251089,-0.20447692449110197,-0.2043382394176355,-0.2145979504254934,0.0
-1.5887601042936423,0.19619912507647733,-1.056734361348719,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.6673204646120922,1.8003918688569973,0.3428034652973514,0.3605536944952051,0.0
1.425942348817537,-0.9728206618375339,1.6234795635923311,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.25786970468041687,1.617986779199725,0.1253641837568051,0.08838991421737687,0.0
0.9266173499008226,-0.5831473995328634,1.6234795635923311,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.32565227182149686,-0.6389616736955694,-0.907935037417626,-0.9505105755394307,0.0
-0.6931307453657584,0.19619912507647733,1.6234795635923311,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.49691238625922746,-0.4516000418413876,1.2485488864059373,1.221744913298572,0.0
-0.4107725693104632,-0.9728206618375339,0.0919287493403025,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.11237186988182271,1.911367233399787,-0.8639314344922745,-0.9176051221336621,0.0
1.515720841997421,1.7548921742951589,-0.6738466577857118,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,2.003805949820904,-0.1133094746307467,1.6933725467951295,1.6457495207379549,0.0
0.6936087211759602,-0.9728206618375339,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.6088927084568478,2.3278036708619987,0.7976494379929133,0.7930820037204199,0.0
-0.9010757886575891,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6045888908466588,-1.127793049349446,0.9805833035822129,0.957311932314871,0.0
0.08332932727033185,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.08480531540723552,-0.480999633258894,0.4494757175993261,0.4074340543172774,0.0
0.3391339982295514,0.19619912507647733,0.0919287493403025,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.078782545839992,-0.3955710445374122,-0.13764570969786016,-0.06691986134539016,0.0
0.9855689331943686,1.7548921742951589,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.2513773664649173,-1.4222184041830195,-0.7348052950903388,-0.7958945896569065,0.0
0.986085886977676,-0.5831473995328634,-1.056734361348719,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.7992108536285466,1.001513020328158,1.3191221008464327,1.2346295787887822,0.0
-0.735898305396947,-0.5831473995328634,1.6234795635923311,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.15080337099687893,-0.3466488132368198,-1.5141166567295428,-1.5529182436124955,0.0
0.4471037756818829,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.07836558469454946,0.22252391301147031,-1.5565830301193861,-1.5665958115944103,0.0
-1.2534728845723333,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.8034733097164322,-1.2037351981649849,-0.9489771865640251,-0.9991749659678392,0.0
-0.1726922926011063,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.1695788908526532,1.0220672628626826,-0.9330154223218721,-0.9827222392649566,0.0
-1.1720927900573437,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.1125176810038364,-0.6995738810620481,-1.4066510046943117,-1.4279369883574546,0.0
-0.6742831656734309,0.19619912507647733,-1.056734361348719,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.2810175233605201,1.2960361450409332,1.626836604041139,2.0386327053779087,0.0
0.3717804460816608,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.38783683360656407,1.2324740060147779,0.10183456947050468,0.12922439254019807,0.0
1.0077422237241562,0.19619912507647733,-1.056734361348719,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7485438048965303,1.0000124246244493,-0.4393025607461923,-0.44860329829000456,0.0
-1.5276757245909978,1.7548921742951589,1.6234795635923311,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.3060055223205909,-1.2001559444684775,-1.2292973619569725,-1.2824393811295416,0.0
0.5281858506282769,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.5039541722311047,1.2119160217185676,-0.9257043661584412,-0.8958003036117677,0.0
-1.7592364350202967,1.7548921742951589,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.2142725343283851,1.6820362500056354,1.7570906207282488,1.6761771538571446,0.0
0.6969161493594855,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.372857571289652,1.0040568951444082,1.443595557263321,1.6659685342764403,0.0
-1.3557584513493177,-0.5831473995328634,1.6234795635923311,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.19158604821927944,-0.2580362236478298,1.0532579881796231,1.114405738483974,0.0
-1.1310353508700295,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.3426044908359964,-1.1387721099784136,0.38844208961608734,0.42517524756918207,0.0
0.8525529662640186,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.09757020949178243,-0.04524085484253683,1.7519993636400975,1.6780602972749443,0.0
0.246201488949798,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.23099365051438153,-0.4491973257926952,1.5694779535708359,1.51591173772122,0.0
-0.3709563991514458,0.19619912507647733,1.6234795635923311,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4728472074426844,-0.46813220663358046,-1.2277621487084507,-1.2236654839318888,0.0
