run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward
run_1768028656,0.38457189938305436,0.19619912507647733,-0.6738466577857118,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.836503940461699,-0.744394881017767,0.0
run_1768003466,1.4308548696934742,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.024922940314273497,0.6350809493328091,0.0
run_1768207544,0.20061360066886083,-0.9728206618375339,-0.6738466577857118,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.907613349449715,2.134315161337431,0.0
run_1768124544,-1.4184252395872856,1.7548921742951589,0.0919287493403025,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.26466611048362765,-1.412615522564236,0.0
run_1768227808,0.6073747725541407,-0.5831473995328634,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.9912306640936486,1.1352709931787144,0.0
run_1768039596,-1.7698855651844476,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6281674196947714,-1.0723460369045663,0.0
run_1768253705,-1.0761063762941827,0.19619912507647733,0.0919287493403025,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5778838517332427,-1.252823692052489,0.0
run_1768245671,1.173949884816326,1.7548921742951589,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.708305770856367,-1.4417884581959999,0.0
run_1768250633,0.8556946959634522,0.19619912507647733,-0.6738466577857118,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.6658373268201283,-0.6328716689404965,0.0
run_1768171916,-0.36526601317308716,0.19619912507647733,-0.6738466577857118,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.135284187843408,0.47248946114621704,0.0
run_1768159694,-0.7036572768448374,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.0487458905327895,-0.7028453909059558,0.0
run_1768043867,0.1485223846373636,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.3405583290658803,-0.38456031696994425,0.0
run_1767991549,-0.698034315923001,-0.9728206618375339,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.09396084473916362,0.42905238874273016,0.0
run_1768238033,1.1278421565768317,-0.9728206618375339,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.032542530905363055,0.20064500406767938,0.0
run_1768155641,-0.6268309610561617,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.8895664648414087,-0.8517353306415174,0.0
run_1768066773,-1.7788485936684377,1.7548921742951589,0.0919287493403025,-0.6397935108424854,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8038512378570747,-1.3278000946165986,0.0
run_1768134602,-0.9390133980782202,-0.5831473995328634,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7663557988334039,-0.6083378493852171,0.0
run_1768253236,-0.5209331446520865,0.19619912507647733,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.5598627991096615,-1.174171361949027,0.0
run_1768067234,-1.560975161220713,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.15760676218432676,1.0939132956887534,0.0
run_1768096021,-0.7224803519531436,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.7773058063263358,0.059835323888783154,0.0
run_1768222591,0.18391362737959768,1.7548921742951589,-1.056734361348719,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.7645581007717784,0.873440481914597,0.0
run_1768055874,1.0035404111819366,1.7548921742951589,-0.6738466577857118,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5600095991991468,-0.11778509763837369,0.0
run_1767995466,-1.3982004470027907,-0.5831473995328634,1.6234795635923311,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.1507012727847117,-0.9728630327058393,0.0
run_1768146400,1.070395112699417,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.9982881049743301,0.2993687663991942,0.0
run_1768254894,0.17956529845398342,0.19619912507647733,0.0919287493403025,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.8593598701783388,-1.3176101298546423,0.0
run_1768029319,-0.9880326682780044,1.7548921742951589,-1.056734361348719,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.9353801820877472,0.053347161776093666,0.0
run_1768004955,-0.5633254453323956,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.01445234855278252,-1.0637499392691578,0.0
run_1767971455,0.8059479221851167,-0.5831473995328634,-1.056734361348719,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.4161583613798407,1.2918900802772717,0.0
run_1768015561,-1.0753140943877177,0.19619912507647733,-1.056734361348719,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.9057157160138296,-0.3411875778184121,0.0
run_1768063677,1.1271875336561805,1.7548921742951589,-0.6738466577857118,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.18066778199657005,0.9319920961224614,0.0
run_1767984567,-1.4043885227469342,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5392970256093073,-0.13041440717364783,0.0
run_1768190786,0.8040427357325739,-0.9728206618375339,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.2467186185124988,0.8152698719618947,0.0
run_1768177178,1.6230006495343536,-0.5831473995328634,1.6234795635923311,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7371130020705752,-1.1708884916875353,0.0
run_1768032419,1.7432013623490061,-0.9728206618375339,-1.056734361348719,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.32431782655985125,2.6353567363722905,0.0
run_1767973480,-0.8138848742076819,-0.5831473995328634,1.6234795635923311,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8703088511382222,-0.953882698641342,0.0
run_1768082663,1.3333267169649223,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.18698962759911256,0.7977466038566995,0.0
run_1768252776,1.6490056377575877,1.7548921742951589,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.7324416654708963,-1.3044165798644571,0.0
run_1768117605,0.9974754835315327,-0.5831473995328634,-1.056734361348719,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.3550191786233762,1.3052436987438303,0.0
run_1768218029,-1.6620026088778768,1.7548921742951589,1.6234795635923311,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1169089969003039,-1.075355296365596,0.0
run_1768160298,0.3942272163568363,0.19619912507647733,-0.6738466577857118,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.8869617337374178,0.1976010445544702,0.0
run_1768177716,1.3709841302054429,1.7548921742951589,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.5824342946928398,-1.2217477553224665,0.0
run_1768168745,-0.9805499457794632,-0.9728206618375339,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.9219714326250494,2.5697069761746048,0.0
run_1768048395,0.14774612702448506,0.19619912507647733,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8446250207683011,-0.3422790671224066,0.0
run_1768096708,-1.1669039973946365,0.19619912507647733,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7505948554638403,-0.8379809594202953,0.0
run_1768256138,-0.5718319777398003,-0.5831473995328634,-0.6738466577857118,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.06759115577809673,0.32563244849738,0.0
run_1768170642,0.754829546625602,-0.9728206618375339,1.6234795635923311,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.0636608608822244,2.7015048702682525,0.0
run_1768197531,1.2068802620296044,0.19619912507647733,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.8242817866473386,-0.12999264092659743,0.0
run_1768195250,-0.24531195917130794,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.42323588635977594,0.4647999569681562,0.0
run_1768057066,0.5000393539127458,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5237627122159038,0.7387331525096927,0.0
run_1768047805,0.31306431279526026,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.15858021354069124,-0.05602062561242638,0.0
run_1768104580,-0.840373658182766,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.4561851745872479,0.15312810240279193,0.0
run_1768144615,0.9265869119528384,1.7548921742951589,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.6602010619555734,2.368697083575464,0.0
run_1768211614,1.0503836458023152,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.215833504282147,0.774674723636034,0.0
run_1768138127,-1.0701424445785788,-0.5831473995328634,-1.056734361348719,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.060418662161101,0.11678998046010525,0.0
run_1768178284,0.5216443142889376,0.19619912507647733,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7081062334489934,0.6271241584386655,0.0
run_1768093145,1.1761676767645552,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.6599453184806688,-0.7308703791838848,0.0
run_1768106238,0.1973456738560541,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.6499899672632234,-0.9037506736278624,0.0
run_1768122988,0.4008528771182545,-0.5831473995328634,-1.056734361348719,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.20607593333863033,1.7326129284379015,0.0
run_1768072674,0.28805925219151624,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.9232559313031053,-0.4665495664242267,0.0
run_1768232414,0.19366634678948538,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.20111090542706664,-0.6261782988539444,0.0
run_1768014022,0.2661123649379541,0.19619912507647733,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.13587515051021648,0.8672207495830405,0.0
run_1768024928,-0.9074719559737038,1.7548921742951589,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.18890989946155365,-1.39736021183387,0.0
run_1768163685,0.6595243846966199,-0.5831473995328634,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.0169895788629322,-0.5162111554186426,0.0
run_1768147020,-0.28592603585243187,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.39045555429052975,0.08195529476685935,0.0
run_1768247374,1.6599174458448647,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.8348502374518688,-0.5866174327641132,0.0
run_1768178767,-1.425896535962194,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.7646323304236898,-0.018876581345738396,0.0
run_1768090509,-1.0611042782512727,1.7548921742951589,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.19809689288868004,1.8908819226452798,0.0
run_1768173716,-0.542140609338053,-0.9728206618375339,-1.056734361348719,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.16276650753305943,2.6773312077418083,0.0
run_1767994278,-0.5120082569861567,-0.5831473995328634,1.6234795635923311,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.2928309398713873,0.5588200634016933,0.0
run_1768238875,0.9729204164268708,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.0570971589463152,-0.7342889583592411,0.0
run_1768199119,-1.5830954608024606,0.19619912507647733,0.0919287493403025,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.16139068636733542,-0.5776276889170069,0.0
run_1768025404,-0.0927368577274923,1.7548921742951589,-0.6738466577857118,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.9788815650619314,-0.5573628085647753,0.0
run_1768004520,0.5833892772924525,0.19619912507647733,1.6234795635923311,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.6033627763632532,-0.9574661862238549,0.0
run_1768210041,1.0417695334481323,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.31982664501870667,-0.09957966311395637,0.0
run_1768215320,0.9061291803678164,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.6329574383977503,0.679349477922684,0.0
run_1768239504,-1.0010698806018592,-0.5831473995328634,-0.6738466577857118,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1925091046031635,-0.498638668639318,0.0
run_1768068416,0.9250867430813515,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.23233649521188474,1.1578033144046427,0.0
run_1768130667,0.8992880079149874,0.19619912507647733,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.2993321097645421,-1.0425581320550652,0.0
run_1768069969,-0.23118817716617052,1.7548921742951589,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.2950463932757237,-1.5872630699002475,0.0
run_1768175014,-0.2640387965340136,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.228178857589095,0.5042026957687794,0.0
run_1768204883,0.408516554651847,1.7548921742951589,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.622351681093469,-1.0544481918278577,0.0
run_1768090984,-0.8706748094580378,-0.5831473995328634,-0.6738466577857118,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.3307900741251089,-0.20447692449110197,0.0
run_1768149002,-1.5887601042936423,0.19619912507647733,-1.056734361348719,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.6673204646120922,1.8003918688569973,0.0
run_1768128311,1.425942348817537,-0.9728206618375339,1.6234795635923311,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.25786970468041687,1.617986779199725,0.0
run_1768047186,0.9266173499008226,-0.5831473995328634,1.6234795635923311,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.32565227182149686,-0.6389616736955694,0.0
run_1768214234,-0.6931307453657584,0.19619912507647733,1.6234795635923311,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.49691238625922746,-0.4516000418413876,0.0
run_1768051414,-0.4107725693104632,-0.9728206618375339,0.0919287493403025,1.1168235525266423,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.11237186988182271,1.911367233399787,0.0
run_1768240942,1.515720841997421,1.7548921742951589,-0.6738466577857118,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,2.003805949820904,-0.1133094746307467,0.0
run_1768172550,0.6936087211759602,-0.9728206618375339,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.6088927084568478,2.3278036708619987,0.0
run_1768193259,-0.9010757886575891,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6045888908466588,-1.127793049349446,0.0
run_1768150637,0.08332932727033185,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.08480531540723552,-0.480999633258894,0.0
run_1768099338,0.3391339982295514,0.19619912507647733,0.0919287493403025,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.078782545839992,-0.3955710445374122,0.0
run_1768053663,0.9855689331943686,1.7548921742951589,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.2513773664649173,-1.4222184041830195,0.0
run_1768218615,0.986085886977676,-0.5831473995328634,-1.056734361348719,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.7992108536285466,1.001513020328158,0.0
run_1767979025,-0.735898305396947,-0.5831473995328634,1.6234795635923311,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.15080337099687893,-0.3466488132368198,0.0
run_1767978204,0.4471037756818829,-0.9728206618375339,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.07836558469454946,0.22252391301147031,0.0
run_1768044752,-1.2534728845723333,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.8034733097164322,-1.2037351981649849,0.0
run_1768036108,-0.1726922926011063,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.1695788908526532,1.0220672628626826,0.0
run_1767983869,-1.1720927900573437,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.1125176810038364,-0.6995738810620481,0.0
run_1768229844,-0.6742831656734309,0.19619912507647733,-1.056734361348719,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.2810175233605201,1.2960361450409332,0.0
run_1768114468,0.3717804460816608,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.38783683360656407,1.2324740060147779,0.0
run_1768082038,1.0077422237241562,0.19619912507647733,-1.056734361348719,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7485438048965303,1.0000124246244493,0.0
run_1767997766,-1.5276757245909978,1.7548921742951589,1.6234795635923311,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.3060055223205909,-1.2001559444684775,0.0
run_1768037908,0.5281858506282769,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.5039541722311047,1.2119160217185676,0.0
run_1768248001,-1.7592364350202967,1.7548921742951589,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.2142725343283851,1.6820362500056354,0.0
run_1768254269,0.6969161493594855,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.372857571289652,1.0040568951444082,0.0
run_1768203595,-1.3557584513493177,-0.5831473995328634,1.6234795635923311,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.19158604821927944,-0.2580362236478298,0.0
run_1768150142,-1.1310353508700295,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.3426044908359964,-1.1387721099784136,0.0
run_1768251298,0.8525529662640186,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.09757020949178243,-0.04524085484253683,0.0
run_1768236792,0.246201488949798,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.23099365051438153,-0.4491973257926952,0.0
run_1768007456,-0.3709563991514458,0.19619912507647733,1.6234795635923311,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4728472074426844,-0.46813220663358046,0.0
run_1767971060,0.6809530676845527,1.7548921742951589,1.6234795635923311,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.8805602960103314,-1.4255928889322282,0.0
run_1767974683,-0.6981671565596279,1.7548921742951589,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.1986551353500439,-1.1852593816138963,0.0
run_1768008999,-1.2920005869449127,1.7548921742951589,-0.6738466577857118,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.5712342329122364,0.8068314711763114,0.0
run_1768201193,-0.8635340674842377,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5225364445910693,-0.09251748197081915,0.0
run_1768065518,-1.6627544597564579,1.7548921742951589,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.0908815276552617,-1.1408353806647007,0.0
run_1768162758,0.5486312487356284,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.11733460421322825,1.2483805488619582,0.0
run_1768040612,-0.6926382275608304,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.2101027218090426,-1.1661054016979064,0.0
run_1768212810,-1.502549826593599,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.5254208239437745,0.0688490573917956,0.0
run_1768063241,0.4242986008104801,1.7548921742951589,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.21467540934578644,1.6370169457237331,0.0
run_1768064758,-0.567323187920772,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.09846387463863815,-0.4318047210196246,0.0
run_1768112416,-1.613839662713648,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.5531515863794255,1.4723441425206307,0.0
run_1767998266,-0.6013120162832167,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.9866570615673536,1.7730504866413694,0.0
run_1767964613,1.1992207517974713,-0.5831473995328634,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,10.643688403890163,0.029763896119937582,0.0
run_1768034424,-0.14507616609988194,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6087864889285297,-0.725176021726082,0.0
run_1768100997,-1.5368004536815743,-0.9728206618375339,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8137559138970989,0.3608628105437942,0.0
run_1767970559,-0.23418634568247076,1.7548921742951589,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8722451876937691,1.8849157739868536,0.0
run_1767967605,-0.4039423076264584,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,2.7399807216807184,-0.6137568645601696,0.0
run_1768127652,-0.14945848368547657,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.3436141343283037,1.5931511135314538,0.0
run_1767976240,-1.3284718510849653,-0.9728206618375339,0.0919287493403025,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4012650966241661,0.5589377251696919,0.0
run_1768084657,1.226390699770998,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.6725083588932372,1.0480528929499087,0.0
run_1768216466,-1.5641405980516907,-0.9728206618375339,0.0919287493403025,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.2571917040242002,-0.02397112137483943,0.0
run_1767993344,0.01704469917078373,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.2832537080370673,0.2015732742943996,0.0
run_1768035032,0.6086761797176309,-0.9728206618375339,0.0919287493403025,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.1577405696222128,0.05719817326578668,0.0
run_1768204242,1.719499395137264,0.19619912507647733,1.6234795635923311,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.9664301893915253,-0.13471789325196024,0.0
run_1768057849,-0.6620882425007832,0.19619912507647733,0.0919287493403025,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.45376564511934175,-0.6763429743244016,0.0
run_1768187630,-1.5857846461798348,-0.9728206618375339,-1.056734361348719,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.48195523278804864,1.0144046249944674,0.0
run_1768060570,0.969201940238115,-0.5831473995328634,1.6234795635923311,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.1487131098234151,-0.8667982545681476,0.0
run_1768154880,0.39709324861635287,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.6474311898062947,0.06766811075339153,0.0
run_1767994965,-0.6596231411783058,0.19619912507647733,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.8173870621508711,-0.5190089957606089,0.0
run_1768125406,-1.0117506201666675,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.036591729158663,-0.17351989164337156,0.0
