iterations_to_target,peak_ram_usage_mb,avg_ram_usage_mb,training_time_to_target_sec
8175.0,10589.4,10480.1,15.5
6698.0,9402.7,9233.4,18.6
8907.0,11256.3,11143.6,17.1
7162.0,9583.5,9179.7,22.8
8865.0,10822.5,10663.5,17.2
7823.0,11842.6,11592.5,20.1
8335.0,10878.5,10417.8,18.8
6508.0,12950.3,12593.9,22.5
8056.0,10956.6,10514.4,17.8
6030.0,8907.2,8467.0,14.2
6229.0,8912.1,8826.5,16.6
7368.0,11032.0,10724.7,15.6
7163.0,10627.2,10291.5,23.8
8070.0,9675.7,9352.2,15.2
6837.0,12915.9,12642.1,23.2
7873.0,12549.9,12297.4,14.2
8397.0,8822.3,8658.3,20.8
8708.0,12125.3,11840.9,23.6
7479.0,11291.8,11240.6,24.7
7555.0,11731.8,11558.0,23.8
6046.0,12824.3,12509.7,15.5
8243.0,11632.0,11273.5,14.2
8199.0,10607.7,10359.6,23.0
7577.0,12982.2,12781.1,17.2
8551.0,10424.3,10220.6,21.2
6015.0,11028.3,10779.6,19.9
7077.0,10020.7,9816.2,22.7
6945.0,11419.3,11248.2,19.2
8159.0,9013.2,8553.0,19.5
7501.0,10073.4,9813.3,22.3
7679.0,11338.8,11058.0,24.2
8647.0,11904.3,11851.2,19.3
7517.0,9425.5,9245.4,25.3
6477.0,11504.6,11271.5,25.7
8863.0,12640.5,12281.3,14.1
7451.0,10011.1,9678.1,19.3
7573.0,12891.1,12595.0,25.4
7493.0,11647.7,11150.1,23.1
8605.0,11121.0,10716.3,15.5
8650.0,11201.8,11015.3,21.3
7969.0,10253.1,9991.0,19.0
7744.0,10053.4,9644.9,18.4
7649.0,10374.5,10314.8,25.4
8407.0,10803.1,10324.1,22.2
8706.0,8796.099999999999,8431.3,22.8
7569.0,8870.7,8726.2,20.3
7078.0,10180.7,9906.1,19.1
8663.0,11188.4,11083.7,23.9
7166.0,9351.4,9300.5,17.3
6930.0,11852.8,11647.4,24.4
6583.0,10509.3,10213.0,25.7
7204.0,12544.0,12214.1,25.0
7365.0,12262.3,11849.8,16.2
7333.0,8757.6,8593.0,23.9
6005.0,12623.6,12154.0,16.8
7358.0,9602.3,9230.4,15.8
6271.0,13116.0,12938.2,16.6
7892.0,9162.5,8976.7,18.1
7321.0,12437.0,12063.8,17.6
7314.0,13265.5,12813.6,24.7
6041.0,12203.4,12040.5,22.6
6296.0,10085.1,9704.6,17.2
8780.0,9928.7,9771.1,19.9
8810.0,10409.1,10300.3,22.8
8753.0,8989.2,8889.2,25.8
8893.0,11915.2,11520.6,20.6
6187.0,13082.2,12803.1,17.5
8065.0,9978.5,9544.6,23.7
7574.0,12175.8,12011.4,22.1
7606.0,9220.5,8935.8,25.4
